City Data,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
295,San Julián,21.0167,-102.1667,75.92,43,29,3.78,MX,2022-08-22 23:09:26
296,El Vigia,8.6219,-71.6506,80.53,78,96,2.26,VE,2022-08-22 23:09:26
297,Cape Canaveral,28.4058,-80.6048,88.07,76,0,10.36,US,2022-08-22 23:09:26
298,Bathsheba,13.2167,-59.5167,79.41,89,40,9.22,BB,2022-08-22 23:09:27
299,Altay,47.8667,88.1167,45.0,64,1,5.28,CN,2022-08-22 23:09:27
300,Vila,42.0304,-8.1588,64.71,72,34,5.5,PT,2022-08-22 23:09:27
301,Chaman,30.9236,66.4512,73.22,29,4,1.61,PK,2022-08-22 23:09:28
302,Touros,-5.1989,-35.4608,75.15,88,95,15.57,BR,2022-08-22 23:09:28
303,Pocatello,42.8713,-112.4455,92.48,22,40,5.01,US,2022-08-22 23:09:29
304,Beringovskiy,63.05,179.3167,52.97,86,100,6.29,RU,2022-08-22 23:09:29
305,Pevek,69.7008,170.3133,45.59,82,100,17.69,RU,2022-08-22 23:09:29
306,Coquimbo,-29.9533,-71.3436,53.33,87,40,6.91,CL,2022-08-22 23:09:29
307,Umm Hājar,13.2954,19.6966,79.56,77,87,7.25,TD,2022-08-22 23:09:30
308,Nantucket,41.2835,-70.0995,73.54,94,100,6.91,US,2022-08-22 23:09:30
309,Namuac,18.6109,121.1657,80.69,85,58,8.52,PH,2022-08-22 23:09:30
310,Olafsvik,64.8945,-23.7142,46.8,77,36,12.95,IS,2022-08-22 23:09:31
311,Saint-Joseph,-21.3667,55.6167,65.21,75,16,10.92,RE,2022-08-22 23:09:31
312,Lakes Entrance,-37.8811,147.981,48.16,85,100,13.89,AU,2022-08-22 23:09:31
313,Ialibu,-6.2821,143.9935,63.91,71,6,2.46,PG,2022-08-22 23:09:32
314,Tiksi,71.6872,128.8694,39.99,80,100,10.27,RU,2022-08-22 23:09:32
315,Constitución,-35.3333,-72.4167,51.96,91,49,4.61,CL,2022-08-22 23:05:57
316,Kaitangata,-46.2817,169.8464,48.49,69,40,3.2,NZ,2022-08-22 23:09:32
317,Esim,4.8699,-2.2405,75.02,90,84,12.19,GH,2022-08-22 23:09:33
318,Ust-Maya,60.4167,134.5333,50.95,62,95,7.27,RU,2022-08-22 23:09:33
319,Chervone,49.9564,28.8645,65.95,49,0,6.44,UA,2022-08-22 23:09:34
320,Caravelas,-17.7125,-39.2481,68.68,88,100,13.0,BR,2022-08-22 23:09:35
321,Hirara,24.8,125.2833,85.57,76,24,11.61,JP,2022-08-22 23:09:35
322,Shugurovo,54.5083,52.1326,63.75,63,0,3.11,RU,2022-08-22 23:09:35
323,Myitkyina,25.3833,97.4,76.15,99,91,1.07,MM,2022-08-22 23:09:36
324,Manoel Urbano,-8.8389,-69.2597,81.55,43,76,2.19,BR,2022-08-22 23:09:36
325,Kovdor,67.5662,30.4758,51.66,82,1,11.54,RU,2022-08-22 23:09:36
326,Aden,12.7794,45.0367,85.35,77,22,12.82,YE,2022-08-22 23:09:37
327,Shingū,33.7333,135.9833,81.19,83,100,2.59,JP,2022-08-22 23:09:37
328,Hambantota,6.1241,81.1185,79.39,78,100,18.48,LK,2022-08-22 23:09:37
329,Garbolovo,60.3413,30.4955,61.27,96,100,2.82,RU,2022-08-22 23:09:38
330,Cancún,21.1743,-86.8466,87.73,89,20,11.5,MX,2022-08-22 23:05:35
331,Sangar,63.9242,127.4739,44.51,91,99,9.35,RU,2022-08-22 23:09:38
332,Ugoofaaru,5.6667,73.0,80.24,76,100,12.73,MV,2022-08-22 23:09:38
333,Olhão,37.0286,-7.8411,69.69,83,0,3.44,PT,2022-08-22 23:09:39
334,Aitape,-3.1374,142.3475,80.76,81,67,7.11,PG,2022-08-22 23:09:39
335,Forsytheganj,52.6333,29.7333,63.07,60,7,6.78,BY,2022-08-22 23:09:39
336,Grindavik,63.8424,-22.4338,50.47,87,75,5.75,IS,2022-08-22 23:09:40
337,Modāsa,23.4667,73.3,76.53,90,100,11.41,IN,2022-08-22 23:09:40
338,Batagay-Alyta,67.8006,130.4114,40.5,96,100,4.18,RU,2022-08-22 23:09:40
339,Naters,46.3254,7.9891,57.79,86,19,3.58,CH,2022-08-22 23:09:41
340,Zunyi,27.6867,106.9072,71.73,91,99,2.26,CN,2022-08-22 23:09:41
341,Serenje,-13.2325,30.2352,54.9,82,2,9.6,ZM,2022-08-22 23:09:41
342,Coyhaique,-45.5752,-72.0662,45.21,81,100,3.44,CL,2022-08-22 23:09:41
343,Zhireken,52.8249,117.3076,48.15,80,31,1.92,RU,2022-08-22 23:09:42
344,Smithers,54.7804,-127.1743,80.85,45,87,4.36,CA,2022-08-22 23:09:42
345,Marsabit,2.3284,37.9899,61.9,66,31,23.04,KE,2022-08-22 23:09:43
346,Banda Aceh,5.5577,95.3222,79.47,81,100,9.17,ID,2022-08-22 23:09:43
347,Tezu,27.9167,96.1667,78.03,87,89,2.51,IN,2022-08-22 23:09:43
348,Basco,20.4487,121.9702,83.73,78,19,24.34,PH,2022-08-22 23:09:44
349,Coroico,-16.1889,-67.7271,57.2,62,40,2.17,BO,2022-08-22 23:09:44
350,Exmouth,50.6172,-3.4023,63.91,92,40,1.14,GB,2022-08-22 23:09:44
351,Camacupa,-12.0167,17.4833,62.62,30,1,3.91,AO,2022-08-22 23:09:45
352,Iztapa,13.9333,-90.7075,86.05,79,75,4.61,GT,2022-08-22 23:09:45
353,Guayape,14.7167,-86.8333,73.4,82,93,3.36,HN,2022-08-22 23:09:45
354,Baykit,61.67,96.37,41.92,94,100,3.67,RU,2022-08-22 23:09:45
355,Los Llanos de Aridane,28.6585,-17.9182,69.55,88,0,18.41,ES,2022-08-22 23:09:46
356,Petropavlovsk-Kamchatskiy,53.0452,158.6483,66.79,60,20,2.24,RU,2022-08-22 23:09:46
357,Bereket,39.2446,55.5154,69.46,18,0,9.35,TM,2022-08-22 23:09:46
358,Praia,14.9215,-23.5087,79.83,85,94,3.65,CV,2022-08-22 23:09:47
359,Emmett,43.8735,-116.4993,98.49,24,0,1.01,US,2022-08-22 23:09:47
360,Torbay,47.6666,-52.7314,65.57,84,67,5.01,CA,2022-08-22 23:06:49
361,Kāvali,14.9167,79.9833,83.79,63,96,14.03,IN,2022-08-22 23:09:47
362,Manzhouli,49.6,117.4333,52.66,62,2,8.46,CN,2022-08-22 23:09:48
363,Biltine,14.5333,20.9167,80.56,70,92,6.15,TD,2022-08-22 23:09:48
364,Okha,53.5739,142.9478,55.18,98,100,10.74,RU,2022-08-22 23:09:49
365,Bongandanga,1.5,21.05,71.82,95,100,3.22,CD,2022-08-22 23:09:49
366,Riberalta,-10.9833,-66.1,77.85,44,66,2.93,BO,2022-08-22 23:09:49
367,Port Lincoln,-34.7333,135.8667,52.54,55,51,14.72,AU,2022-08-22 23:09:49
368,Cabra,37.4725,-4.4421,80.65,37,0,2.24,ES,2022-08-22 23:09:50
369,Kibre Mengist,5.8833,38.9833,53.42,79,65,2.24,ET,2022-08-22 23:09:51
370,Ramsar,36.9226,50.6426,76.23,63,1,5.5,IR,2022-08-22 23:09:51
371,Cimarron Hills,38.8586,-104.6989,76.23,43,75,12.66,US,2022-08-22 23:09:52
372,Kwang Binh,17.4833,106.6,81.12,79,99,6.2,VN,2022-08-22 23:09:52
373,Kemijärvi,66.7131,27.4306,52.3,68,0,11.65,FI,2022-08-22 23:09:52
374,Kailua,21.4022,-157.7394,87.21,66,100,11.5,US,2022-08-22 23:09:53
375,Coahuayana Viejo,18.7333,-103.6833,86.04,67,84,4.99,MX,2022-08-22 23:09:53
376,Bagdarin,54.4333,113.6,48.58,74,22,1.63,RU,2022-08-22 23:09:53
377,Makushino,55.2103,67.2442,58.89,84,75,2.53,RU,2022-08-22 23:09:54
378,Ziway,7.9333,38.7167,64.69,74,100,5.39,ET,2022-08-22 23:09:54
379,Santiago de Chuco,-8.15,-78.1833,57.45,48,68,0.54,PE,2022-08-22 23:09:54
380,Kasangulu,-4.5911,15.1708,72.63,77,97,5.73,CD,2022-08-22 23:09:55
381,Thompson,55.7435,-97.8558,71.82,27,16,5.95,CA,2022-08-22 23:09:55
382,Chauk,20.8833,94.8167,77.16,90,99,11.23,MM,2022-08-22 23:08:08
383,Puerto Baquerizo Moreno,-0.9,-89.6,68.54,84,100,9.84,EC,2022-08-22 23:09:55
384,Port Blair,11.6667,92.75,80.44,84,100,8.55,IN,2022-08-22 23:09:56
385,Arlit,18.7369,7.3853,95.59,17,72,10.47,NE,2022-08-22 23:09:56
386,Kinablangan,7.6947,126.5503,79.34,81,100,4.27,PH,2022-08-22 23:09:56
387,Belyy Yar,53.6039,91.3903,53.49,87,40,4.47,RU,2022-08-22 23:09:57
388,Bonfim,3.0833,-59.95,74.89,88,95,3.18,BR,2022-08-22 23:09:57
389,Beitbridge,-22.2167,30.0,60.85,46,1,8.95,ZW,2022-08-22 23:10:00
390,Sakaiminato,35.55,133.2333,81.21,83,98,3.31,JP,2022-08-22 23:10:00
391,Jianhu,29.9799,120.5712,87.75,56,100,3.04,CN,2022-08-22 23:10:00
392,Sulangan,11.1373,123.7228,83.17,75,99,13.44,PH,2022-08-22 23:10:01
393,Nizhnevartovsk,60.9344,76.5531,48.22,100,20,4.47,RU,2022-08-22 23:10:01
394,Oussouye,12.485,-16.5469,79.25,86,65,6.29,SN,2022-08-22 23:10:01
395,Tegul'det,57.3064,88.1667,49.05,70,100,2.51,RU,2022-08-22 23:10:02
396,Yar-Sale,66.8333,70.8333,55.81,79,10,6.8,RU,2022-08-22 23:10:02
397,Najrān,17.4924,44.1277,85.15,22,57,4.25,SA,2022-08-22 23:10:03
398,Huarmey,-10.0681,-78.1522,64.02,80,3,9.82,PE,2022-08-22 23:10:03
399,Dingle,10.9995,122.6711,77.86,89,100,8.57,PH,2022-08-22 23:10:04
400,Sauda,59.6506,6.3542,57.69,76,47,3.47,NO,2022-08-22 23:10:04
401,Victor Harbor,-35.5667,138.6167,51.01,67,37,4.0,AU,2022-08-22 23:10:04
402,Polohy,47.4844,36.2536,76.33,32,84,17.54,UA,2022-08-22 23:10:05
403,Sainte-Rose,16.3324,-61.6979,78.84,83,75,11.5,GP,2022-08-22 23:10:05
404,Chui,-33.6971,-53.4616,50.76,94,1,4.07,UY,2022-08-22 23:05:56
405,Byron Bay,-28.65,153.6167,66.7,66,4,13.27,AU,2022-08-22 23:10:06
406,Yinchuan,38.4681,106.2731,71.92,31,100,8.66,CN,2022-08-22 23:10:06
407,Kenora,49.8167,-94.4337,71.78,73,76,10.0,CA,2022-08-22 23:10:10
408,Zhangye,38.9342,100.4517,61.05,77,100,5.26,CN,2022-08-22 23:10:10
409,Kangaba,11.9333,-8.4167,77.25,79,100,3.91,ML,2022-08-22 23:10:11
410,Northam,51.0333,-4.2167,62.62,95,86,7.14,GB,2022-08-22 23:10:11
411,Gazojak,41.1875,61.4036,67.28,21,0,13.33,TM,2022-08-22 23:10:12
412,Ramona,33.0417,-116.8681,95.86,53,0,11.5,US,2022-08-22 23:08:53
413,Lata,40.1629,-8.3327,65.8,84,6,0.89,PT,2022-08-22 23:10:12
414,Kokopo,-4.352,152.2633,81.59,67,44,2.37,PG,2022-08-22 23:10:13
415,Mokobeng,-22.9965,27.6678,55.9,52,0,3.94,BW,2022-08-22 23:10:14
416,Pacific Grove,36.6177,-121.9166,87.39,73,0,11.5,US,2022-08-22 23:10:14
417,Letterkenny,54.95,-7.7333,59.31,97,99,3.06,IE,2022-08-22 23:10:15
418,San Cristobal,7.7669,-72.225,71.78,96,97,4.34,VE,2022-08-22 23:10:15
419,Shenjiamen,29.9576,122.298,82.04,86,98,16.11,CN,2022-08-22 23:10:15
420,Port-Gentil,-0.7193,8.7815,73.36,94,100,11.5,GA,2022-08-22 23:10:16
421,Cartagena,10.3997,-75.5144,83.82,74,75,5.75,CO,2022-08-22 23:06:19
422,Shenkursk,62.1091,42.896,64.22,74,83,6.89,RU,2022-08-22 23:10:16
423,Chabahar,25.2919,60.643,81.23,85,99,9.31,IR,2022-08-22 23:10:17
424,Husavik,66.0449,-17.3389,43.16,87,97,3.11,IS,2022-08-22 23:10:17
425,Sangāreddi,17.6294,78.0917,71.29,94,87,9.78,IN,2022-08-22 23:10:17
426,Dauphin,51.1494,-100.0502,73.35,68,87,6.04,CA,2022-08-22 23:10:18
427,Salalah,17.0151,54.0924,74.16,97,100,4.61,OM,2022-08-22 23:10:18
428,Ternate,0.8,127.4,80.76,76,78,4.5,ID,2022-08-22 23:10:19
429,Anjozorobe,-18.4,47.8667,49.03,96,50,5.66,MG,2022-08-22 23:10:19
430,Pauini,-7.7136,-66.9764,78.6,48,16,0.27,BR,2022-08-22 23:10:19
431,Namanyere,-7.5167,31.05,66.99,51,87,11.81,TZ,2022-08-22 23:10:19
432,Vestmanna,62.1564,-7.1664,52.72,82,75,21.85,FO,2022-08-22 23:10:20
433,Luang Prabang,19.8856,102.1347,72.5,100,97,0.54,LA,2022-08-22 23:10:20
434,Mvuma,-19.2792,30.5283,48.97,71,3,5.77,ZW,2022-08-22 23:10:21
435,Angoche,-16.2325,39.9086,72.01,71,93,12.62,MZ,2022-08-22 23:10:21
436,Saskylakh,71.9167,114.0833,46.22,65,96,6.26,RU,2022-08-22 23:10:21
437,Sur,22.5667,59.5289,87.08,61,64,7.4,OM,2022-08-22 23:10:22
438,Phonhong,18.5007,102.4166,74.16,94,98,1.63,LA,2022-08-22 23:10:22
439,Mana,5.6592,-53.7767,75.36,91,100,6.4,GF,2022-08-22 23:10:22
440,Palmer,42.1584,-72.3287,73.24,85,100,3.44,US,2022-08-22 23:10:23
441,Kitimat,54.0524,-128.6534,71.91,53,81,1.99,CA,2022-08-22 23:10:25
442,Kumo,10.0447,11.2122,72.09,91,100,8.05,NG,2022-08-22 23:10:26
443,Rājaldesar,28.0333,74.4667,83.75,67,75,15.23,IN,2022-08-22 23:10:26
444,Metro,-5.1131,105.3067,74.98,92,96,1.03,ID,2022-08-22 23:10:31
445,Ucluelet,48.9329,-125.5528,68.09,81,13,5.99,CA,2022-08-22 23:10:31
446,Ariquemes,-9.9133,-63.0408,81.86,40,38,2.62,BR,2022-08-22 23:10:31
447,Lamesa,32.7376,-101.951,75.52,74,98,9.93,US,2022-08-22 23:10:32
448,Meadow Lake,34.8014,-106.5436,84.31,47,25,2.17,US,2022-08-22 23:10:33
449,Ahipara,-35.1667,173.1667,60.03,70,66,12.17,NZ,2022-08-22 23:10:34
450,Cascais,38.6979,-9.4215,70.95,91,8,23.0,PT,2022-08-22 23:10:34
451,Formosa do Rio Preto,-11.0483,-45.1931,73.06,36,88,4.72,BR,2022-08-22 23:10:35
452,Bunbury,-33.3333,115.6333,42.66,84,29,9.75,AU,2022-08-22 23:10:35
453,Mardin,37.3131,40.7436,76.01,40,0,1.25,TR,2022-08-22 23:10:35
454,Luena,-11.7833,19.9167,58.66,41,8,3.62,AO,2022-08-22 23:10:36
455,Alekseyevsk,57.8406,108.3492,49.64,98,100,2.68,RU,2022-08-22 23:10:37
456,Natá,8.3333,-80.5167,75.51,93,100,2.91,PA,2022-08-22 23:10:41
457,Adré,13.4667,22.2,75.42,79,74,6.08,TD,2022-08-22 23:10:42
458,Margate,51.3813,1.3862,66.31,86,82,1.99,GB,2022-08-22 23:10:42
459,Penzance,50.1186,-5.5371,65.08,97,47,9.95,GB,2022-08-22 23:10:42
460,Kikwit,-5.041,18.8162,73.74,80,100,1.05,CD,2022-08-22 23:10:46
461,Numazu,35.1,138.8667,83.01,81,97,2.06,JP,2022-08-22 23:10:37
462,Vancouver,49.2497,-123.1193,83.98,59,45,8.01,CA,2022-08-22 23:07:30
463,Sinegor'ye,62.0788,150.477,55.54,71,99,5.95,RU,2022-08-22 23:10:46
464,Chake Chake,-5.2459,39.7666,73.83,73,0,12.44,TZ,2022-08-22 23:10:47
465,Goderich,43.7501,-81.7165,74.91,78,94,16.78,CA,2022-08-22 23:10:47
466,Ostrovnoy,68.0531,39.5131,62.08,74,43,17.72,RU,2022-08-22 23:10:47
467,Brae,60.3964,-1.353,55.35,92,87,16.84,GB,2022-08-22 23:10:48
468,Brooks,50.5834,-111.8851,83.03,44,7,8.12,CA,2022-08-22 23:10:48
469,Atambua,-9.1061,124.8925,70.43,69,79,5.79,ID,2022-08-22 23:10:48
470,Flin Flon,54.7682,-101.865,74.64,40,29,3.71,CA,2022-08-22 23:10:48
471,Trairi,-3.2778,-39.2689,78.12,81,66,12.06,BR,2022-08-22 23:07:32
472,Lorengau,-2.0226,147.2712,84.31,64,9,10.85,PG,2022-08-22 23:10:49
473,Miyako,39.6367,141.9525,80.04,79,88,6.96,JP,2022-08-22 23:10:49
474,Inuvik,68.3499,-133.7218,53.28,39,93,10.16,CA,2022-08-22 23:10:50
475,Tucumcari,35.1717,-103.725,78.64,38,0,6.91,US,2022-08-22 23:10:50
476,Arrifes,37.7667,-25.7,71.24,83,40,1.14,PT,2022-08-22 23:10:50
477,Buta,2.7858,24.73,69.46,99,100,0.6,CD,2022-08-22 23:10:51
478,Acapulco de Juárez,16.8634,-99.8901,85.82,70,100,5.75,MX,2022-08-22 23:09:00
479,Baijiantan,45.6333,85.1833,60.87,47,9,8.68,CN,2022-08-22 23:10:51
480,Mehamn,71.0357,27.8492,51.75,87,100,10.36,NO,2022-08-22 23:10:51
481,Ashcroft,50.7165,-121.2859,93.47,20,90,0.98,CA,2022-08-22 23:10:52
482,Monreale,38.0801,13.2885,77.22,52,2,2.89,IT,2022-08-22 23:10:52
483,Sendafa,9.15,39.0333,54.75,87,98,0.45,ET,2022-08-22 23:10:52
484,Luganville,-15.5333,167.1667,78.93,74,96,13.85,VU,2022-08-22 23:08:31
485,Jega,12.2175,4.3792,76.73,86,100,5.59,NG,2022-08-22 23:10:57
486,Aromashevo,56.8602,68.6375,59.02,88,81,4.05,RU,2022-08-22 23:10:57
487,Micheweni,-4.9667,39.8333,74.84,73,5,14.85,TZ,2022-08-22 23:10:57
488,Portland,45.5234,-122.6762,90.7,41,20,6.91,US,2022-08-22 23:08:08
489,Basoko,1.2391,23.616,71.92,95,100,3.51,CD,2022-08-22 23:10:58
490,Tortosa,40.8125,0.5216,75.25,65,55,5.26,ES,2022-08-22 23:10:58
491,Galle,6.0367,80.217,78.71,86,88,16.53,LK,2022-08-22 23:10:58
492,Ust'-Ilimsk,58.0006,102.6619,44.15,85,97,3.58,RU,2022-08-22 23:10:59
493,Changde,29.0464,111.6783,83.93,66,72,5.61,CN,2022-08-22 23:10:59
494,Bengkulu,-3.8004,102.2655,74.71,86,97,3.36,ID,2022-08-22 23:10:59
495,Tenamaxtlán,20.2167,-104.1667,73.45,69,81,6.49,MX,2022-08-22 23:11:00
496,Naryan-Mar,67.6713,53.087,64.71,57,91,10.71,RU,2022-08-22 23:11:00
497,Zambezi,-13.5432,23.1047,60.82,39,7,4.5,ZM,2022-08-22 23:11:01
498,Ipixuna,-1.7625,-48.8043,78.96,75,100,5.12,BR,2022-08-22 23:11:01
499,Kastamonu Province,41.5,33.6667,64.35,70,26,0.83,TR,2022-08-22 23:11:01
500,Horsham,51.064,-0.3272,66.43,93,75,3.44,GB,2022-08-22 23:11:03
501,Rivadavia,-33.1905,-68.4608,60.89,19,0,6.58,AR,2022-08-22 23:09:30
502,Maniwaki,46.3834,-75.966,65.14,95,100,1.97,CA,2022-08-22 23:11:03
503,Rabo de Peixe,37.8,-25.5833,72.28,68,40,1.14,PT,2022-08-22 23:11:03
504,Grand Baie,-20.0182,57.5802,72.07,73,93,5.01,MU,2022-08-22 23:11:04
505,Papara,-3.9839,-38.7273,77.68,88,91,3.58,BR,2022-08-22 23:11:04
506,Duku,11.2361,4.9073,72.88,91,99,4.41,NG,2022-08-22 23:11:04
507,Fort Nelson,58.8053,-122.7002,83.3,33,13,0.98,CA,2022-08-22 23:11:05
508,Le Vauclin,14.5452,-60.8388,78.84,94,97,2.3,MQ,2022-08-22 23:11:05
509,Opunake,-39.4556,173.8583,57.61,80,57,6.98,NZ,2022-08-22 23:11:06
510,Taywarah,33.35,64.4167,53.67,31,23,4.65,AF,2022-08-22 23:11:06
511,Bitung,1.4451,125.1824,77.85,83,95,14.25,ID,2022-08-22 23:11:07
512,Morro Bay,35.3658,-120.8499,103.93,31,22,10.0,US,2022-08-22 23:11:07
513,Pangai,-19.8,-174.35,74.21,79,26,13.2,TO,2022-08-22 23:11:07
514,Aswān,24.0934,32.907,91.87,14,9,9.04,EG,2022-08-22 23:11:08
515,Pimentel,-6.8367,-79.9342,62.89,77,20,20.71,PE,2022-08-22 23:11:08
516,Ambovombe,-25.1667,46.0833,63.77,84,0,7.78,MG,2022-08-22 23:07:21
517,Sussex,41.1834,-74.6663,73.44,92,75,0.0,US,2022-08-22 23:11:08
518,Vila Velha,-20.3297,-40.2925,67.95,80,40,10.36,BR,2022-08-22 23:11:09
519,Tyrma,50.0833,132.1667,52.56,95,100,14.32,RU,2022-08-22 23:11:09
520,Kizhinga,51.8462,109.9097,47.28,74,6,2.66,RU,2022-08-22 23:11:09
521,Saint-Pierre,-21.3393,55.4781,72.91,69,0,8.05,RE,2022-08-22 23:11:10
522,Kutum,14.2,24.6667,76.98,62,98,9.55,SD,2022-08-22 23:11:10
523,Fairbanks,64.8378,-147.7164,70.21,60,75,3.44,US,2022-08-22 23:10:49
524,Richards Bay,-28.783,32.0377,59.38,84,6,5.1,ZA,2022-08-22 23:11:11
525,Eureka,40.8021,-124.1637,83.68,86,35,5.99,US,2022-08-22 23:09:29
526,Ust-Kuyga,70.0167,135.6,41.77,88,100,5.79,RU,2022-08-22 23:11:11
527,Kilindoni,-7.9139,39.6668,75.0,76,0,13.06,TZ,2022-08-22 23:11:12
528,Porto Torres,40.835,8.3972,69.98,88,0,2.91,IT,2022-08-22 23:11:12
529,Devils Lake,48.1128,-98.8651,84.94,46,100,8.05,US,2022-08-22 23:11:13
530,Beisfjord,68.3751,17.5988,53.65,92,100,11.88,NO,2022-08-22 23:11:13
531,Vestmannaeyjar,63.4427,-20.2734,51.15,83,94,6.85,IS,2022-08-22 23:11:13
532,Clyde River,70.4692,-68.5914,39.49,74,77,13.78,CA,2022-08-22 23:11:14
533,Urucará,-2.5364,-57.76,80.47,54,93,3.51,BR,2022-08-22 23:11:14
534,Lashio,22.9333,97.75,67.28,99,50,1.61,MM,2022-08-22 23:11:15
535,Adrar,20.5022,-10.0711,98.85,21,3,7.61,MR,2022-08-22 23:11:15
536,Narasannapeta,18.4167,84.05,80.62,81,99,5.06,IN,2022-08-22 23:11:15
537,Genhe,50.7833,121.5167,50.05,91,6,2.95,CN,2022-08-22 23:11:16
538,Gejiu,23.306,103.1635,56.95,96,35,1.41,CN,2022-08-22 23:11:18
539,Barra de Tecoanapa,16.5167,-98.75,86.18,70,10,9.24,MX,2022-08-22 23:11:18
540,Abrau-Dyurso,44.69,37.59,76.46,53,1,8.63,RU,2022-08-22 23:11:18
541,Bol'shoye Selo,57.7177,38.9334,65.88,53,100,4.9,RU,2022-08-22 23:11:19
542,Tombouctou,20.0,-3.0,100.33,11,41,4.72,ML,2022-08-22 23:11:20
543,Seryshevo,51.0933,128.3786,57.11,70,100,17.11,RU,2022-08-22 23:11:20
544,Aksarka,66.5606,67.7975,56.71,66,6,3.98,RU,2022-08-22 23:11:21
545,Bonavista,48.6499,-53.1147,67.32,79,90,17.56,CA,2022-08-22 23:11:21
546,Uacon,15.6787,119.9403,75.94,94,100,10.42,PH,2022-08-22 23:11:22
547,Shimoda,34.6667,138.95,83.1,81,66,2.93,JP,2022-08-22 23:11:22
548,Songyang,34.4553,113.0281,74.97,69,83,6.69,CN,2022-08-22 23:11:22
549,Kruisfontein,-34.0033,24.7314,48.76,92,59,4.63,ZA,2022-08-22 23:11:23
550,Rāmānuj Ganj,23.8,83.7,71.6,90,56,4.14,IN,2022-08-22 23:11:23
551,Evensk,61.95,159.2333,52.47,99,100,7.81,RU,2022-08-22 23:11:23
552,Athabasca,54.7169,-113.2854,79.02,38,6,3.67,CA,2022-08-22 23:11:24
553,Cabedelo,-6.9811,-34.8339,72.27,89,97,15.9,BR,2022-08-22 23:11:24
554,Ma’anshan,31.6957,118.4983,86.54,66,99,4.72,CN,2022-08-22 23:11:24
555,San Quintín,30.4833,-115.95,73.8,74,2,13.18,MX,2022-08-22 23:11:25
556,Pedernales,18.0384,-71.744,83.23,74,58,8.16,DO,2022-08-22 23:11:25
557,Agirish,61.9247,63.0231,57.25,60,5,5.17,RU,2022-08-22 23:11:25
558,Sladkovo,55.5284,70.3385,51.8,82,89,1.72,RU,2022-08-22 23:11:26
559,Whitecourt,54.1502,-115.6855,78.58,51,13,6.69,CA,2022-08-22 23:11:26
560,Strezhevoy,60.7333,77.5889,47.57,88,45,5.73,RU,2022-08-22 23:11:26
561,San Jose,37.3394,-121.895,93.9,43,0,17.27,US,2022-08-22 23:11:20
562,Faya,18.3851,42.4509,72.12,35,88,8.7,SA,2022-08-22 23:11:27
563,Dali,25.7,100.1833,62.04,92,17,1.66,CN,2022-08-22 23:08:55
564,São José da Coroa Grande,-8.8978,-35.1478,73.99,87,99,11.45,BR,2022-08-22 23:11:27
565,Katubao,5.8892,124.8294,81.07,79,100,1.63,PH,2022-08-22 23:11:28
566,Guliston,40.4897,68.7842,61.05,28,0,1.7,UZ,2022-08-22 23:11:28
